created_at,favorite_count,retweet_count,text
2021-08-20 23:06:28,3042,203,A little part of me dies inside any time I see a product roadmap measured in quarters. My usual response is can we convert those to weeks.
2021-08-20 21:21:15,257,40,We're scaling our protocol developer grants! Please apply here: https://t.co/hSn1J1Trlu
2021-08-20 15:54:37,498,85,"More details about this here: https://t.co/uv2kIyi6Gx

What's cool is that our investment allocation will be driven by our customers: matching our custodial crypto balances. https://t.co/GNDI1111Np"
2021-08-19 23:05:06,418,20,Self-custodial.
2021-08-19 23:04:51,1104,133,The Coinbase Wallet chrome extension is coming along really nicely. https://t.co/sLSJEy3Mr0
2021-08-19 22:51:36,3230,158,Hopefully over time we can operate more of our business in crypto - today it is still a mix.
2021-08-19 22:50:33,33891,6065,We recently received board approval to purchase over $500M of crypto on our balance sheet to add to our existing holdings. And we'll be investing 10% of all profit going forward in crypto. I expect this percentage to keep growing over time as the cryptoeconomy matures.
2021-08-19 20:30:24,204,39,Impressive demo https://t.co/UMXcJ7b6RC
2021-08-19 14:11:58,325,39,So true https://t.co/EThNIknq8L
2021-08-19 12:01:05,92,6,"Often times the real story can only be told by insiders, because they’re the only ones who know what happened.

Maybe we’ll see a book on how Coinbase works at some point!"
2021-08-19 11:59:05,64,3,"Unfortunately a lot of narratives told by outsiders are wildly inaccurate or, worse, reveal their own biases, such as a goal to tear down the company as a marketing tactic for their book."
2021-08-19 11:54:36,43,3,"Coinbase already implements a number of these processes. Others we need to recommit to.

What’s great about this book is it is a list of best practices told by insiders, instead of trying to tell the history of the company from an outsiders POV."
2021-08-19 11:51:56,262,31,"Enjoyed this book, worth reading!

Working Backwards: Insights, Stories, and Secrets from Inside Amazon https://t.co/jFCAMzCXbO"
2021-08-18 23:23:40,199,18,Awesome! https://t.co/RJemZ6khcW
2021-08-18 22:58:06,274,23,Live right meow! https://t.co/nu0pzpHVXB
2021-08-18 13:51:49,252,27,"Meanwhile China is making great progress on their CBDC. The U.S. government should rely on the private industry to produce the solutions here, while it sets the regulatory frameworks. The U.S. already has a number of private industry solutions, just needs to embrace them."
2021-08-18 13:49:43,353,45,"Diem was really trying to do a good thing - whether it would work or not who knows - but at least they were trying. It's a shame they got so much push back from the U.S. government, which I viewed as short sighted. https://t.co/ibgbHMSF6U"
2021-08-11 22:05:30,709,141,"""temporarily"" https://t.co/UUJMKOyWZ3"
2021-08-11 20:00:50,195,25,"This is really cool https://t.co/6ybPKqxKry

so many hours wasted setting up dev environments, dealing with poorly maintained scripts, or small compatibility differences (hardware, software, etc)

nice efficiency win"
2021-08-11 12:55:31,663,99,Spot on as usual from @fredwilson 👌 https://t.co/OgWxCj5WSn
2021-08-10 20:47:17,442,36,"12/ We are also backers of @crypto_council which is just getting started, and will be an important resource. Follow them for future updates. There are still opportunities to mitigate this issue in the infrastructure bill, and we are just getting started."
2021-08-10 20:45:53,449,37,"11/ At @Coinbase, we will do everything we can to help you – and our 60+ million users – be heard, and to ensure that government decisions globally are made in a thoughtful way."
2021-08-10 20:45:29,460,45,10/ The biggest lesson of this has been that the crypto community is now an incredibly powerful constituent. Almost 80k of you contacted your senators urging them to do the right thing. Everyone in this country who sees the promise of crypto needs to stay engaged and be heard.
2021-08-10 20:45:14,423,44,"9/ We need to double down on educating our government on the promise of crypto. We welcome sensible and thoughtful regulation, but it can’t come at the expense of US innovation, US competitiveness, and US leadership in technology."
2021-08-10 20:45:02,381,37,"8/ There is an important lesson here for the crypto community: unfamiliarity with and suspicion of innovation, even among a few policymakers, can be extremely dangerous."
2021-08-10 20:44:49,486,51,7/ Someone who uses crypto to buy a cup of coffee or send money to their family should not be automatically subject to surveillance and reporting to the government beyond what we see in traditional financial services.
2021-08-10 20:44:38,335,31,"6/ There is much more work to be done in ensuring the implementation of Treasury’s new authority does not lead to abuse, particularly around protecting privacy. I know Senator @ronwyden is focused on this, as are we."
2021-08-10 20:44:17,384,39,"5/  Our goal here is simply parity with traditional finance. We should ensure that true brokers report tax info, but every other crypto ecosystem participant (of which there are many, with new ones being created all the time) are not penalized."
2021-08-10 20:44:10,434,38,"4/ Our work with policymakers will continue going forward. There is no question that tax reporting is enormously important, but nonsensical rules that are impossible to comply with don’t advance that goal."
2021-08-10 20:44:01,476,45,"3/ Sens. @SenLummis &amp; @sentoomey deserve special thanks for their leadership too, finding common ground with @UStreasury, @SenatorSinema, @senrobportman &amp; @MarkWarner on the crypto tax reporting language. This agreement should play a central role in Treasury’s implementation."
2021-08-10 20:43:51,598,50,"2/ Senator @RonWyden has been a stalwart in advancing sound tech policy, and he deserves enormous thanks and praise from the American people for his leadership and resolve in pushing for sensible crypto provisions in the infrastructure bill."
2021-08-10 20:43:44,4798,626,"1/ While the damaging language in the infrastructure bill remains, we all owe Sens. @RonWyden @SenLummis and @sentoomey enormous thanks for their work trying to protect innovation and the future of crypto in the United States."
2021-08-09 11:22:08,685,47,"By one measure it is getting harder and harder to get hired at Coinbase:

Applicants per hire 2019/2020/2021 =&gt; 108/133/150"
2021-08-06 20:41:13,6795,1925,"10/ Contact your Senators and urge them to vote for the Wyden-Lummis-Toomey amendment and vote NO on the Warner-Portman amendment. Let’s keep crypto alive and thriving, we’re just getting started. https://t.co/gCPISrQSxQ"
2021-08-06 20:40:34,4089,514,"9/ History will not be kind to any politician who tries to block American's access to new technologies. Americans have a very low tolerance for taking away our rights, and harming economic growth."
2021-08-06 20:39:31,3425,395,8/ This debate in the Senate started because the govt sees the growing crypto industry as a source of tax revenue. We agree everyone must pay their taxes. There is no debate on this topic. But destroying some of the most exciting innovations in the process is unconscionable.
2021-08-06 20:39:18,3676,493,"7/ If the U.S. fails to embrace the innovation happening in crypto, it risks becoming a financial backwater, missing out on one of the fastest growing sectors of the economy. Imagine if we had missed out on the internet, and the largest internet companies had been built overseas."
2021-08-06 20:39:03,3211,364,"6/ Crypto is still in its early stages. Innovators across this country are working to make crypto networks better, enabling new apps like NFTs, smart contracts, and DeFi. These will bring enormous benefits to Americans, and help ensure our place as a financial hub."
2021-08-06 20:38:29,3506,451,"5/ Our Senators are voting tomorrow on the future of innovation in finance and crypto in America. If they choose the Sen.@MarkWarner amendment, we will see future development of blockchain technology move offshore to countries like China that are currently embracing it."
2021-08-06 20:38:13,4118,542,"4/ Imagine if the government decided that iOS is OK but Android isn’t. And that software developers building on iOS can thrive, but Android is outlawed."
2021-08-06 20:37:57,3475,366,"3/ This is the government trying to pick winners and losers in a nascent industry today, where some new technology is being developed every month. They are guaranteed to get it wrong, by writing in a few exceptions by hand today."
2021-08-06 20:37:32,3383,397,"2/ Senator @MarkWarner has asked for proof of stake validators to comply with the impossible, but not proof of work miners. Why? It’s not clear, but we could find ourselves with the Senate deciding which types of crypto will survive government regulation."
2021-08-06 20:37:13,22832,5863,1/ There are a few key moments that define our future. One is happening now in the Senate w/ the infrastructure bill. At the 11th hour @MarkWarner has proposed an amendment that would decide which foundational technologies are OK and which are not in crypto. This is disastrous.
2021-08-06 18:21:34,348,19,I don't believe she is anti-crypto.
2021-08-06 18:21:06,630,86,"They are using @SenatorSinema's name as the third person in support of this, but we're hearing behind the scenes that she has asked to have her name taken off the list.

She should come out and say this publicly, or she'll wind up associated with this anti-crypto move."
2021-08-06 18:16:50,691,120,"The number of crypto holders in the U.S. is somewhere between 10 and 50 million. This is becoming a very powerful constituent.

It's surprising to me that Senators like @RobPortman and @MarkWarner are willing to go against this many Americans."
2021-08-06 18:13:38,2263,313,Just called - was pretty quick and painless. https://t.co/ARGqJ10kn8
2021-08-04 22:14:58,2099,765,"10/ We also need to ask all senators to remove the language requiring sweeping surveillance of crypto holders.

You can use this tool to contact your senators. Thank you! https://t.co/BxkE98QeTp"
2021-08-04 22:14:50,1157,310,"9/ This will not happen without your elected reps hearing from you. Please contact your senators and ask them to support the amendment to the infrastructure bill proposed by @RonWyden, @SenToomey and @SenLummis (which gets us part way there by narrowing the definition of broker)."
2021-08-04 22:11:47,929,90,8/ Policymakers play a critical role in ensuring that tech innovation can flourish in the United States. I hope that they keep this in mind and don’t impose draconian burdens on an industry that will play a major role in the innovative future of our country.
2021-08-04 22:10:57,1261,132,7/ All we ask for is an even playing field with traditional finance that doesn't penalize cryptocurrency unfairly.
2021-08-04 22:10:45,1078,199,6/ The infrastructure bill also imposes sweeping and unprecedented reporting requirements that will force exchanges like Coinbase and others to surveil its customer’s transactions in a way that is more intrusive than the rest of traditional finance (Link: https://t.co/erninsSl0L)
2021-08-04 22:10:27,1286,134,"5/ Fortunately senators @RonWyden, @SenToomey, @SenLummis have an amendment that narrows the definition to intermediaries like @coinbase, who actually have the capacity to report, just like in the traditional financial system. (Link: https://t.co/h2MqMt7Fsf)"
2021-08-04 22:10:14,1012,105,"4/ This makes no sense. Smart contracts, for instance, are not companies, and cannot be modified to collect KYC info or issue 1099s. They are simply software running on the blockchain that anyone can use."
2021-08-04 22:09:56,831,85,"3/ But the bill defines “brokers” to include anyone who “effectuates transfers of digital assets.” This means almost anyone in the crypto ecosystem (miners, validators, smart contracts, open source developers etc) could be treated as a “broker” with massive reporting obligations."
2021-08-04 22:09:21,784,79,"2/ Coinbase is happy to help customers fulfill tax obligations just like the rest of the financial services industry. We've been doing this for years, and issuing more 1099s is a great idea.  https://t.co/CFagI7nnbm"
2021-08-04 22:09:14,4523,1262,"1/ If you’ve been following threads on the Infrastructure bill, you know that there is a hastily conceived provision related to digital assets. This provision could have a profound negative impact on crypto in the US and unintentionally push more innovation offshore."
2021-08-03 21:48:04,428,130,"""a Disaster for Digital Privacy""

https://t.co/erninsSl0L"
2021-08-03 21:46:25,166,23,"Thank you @fredwilson ! https://t.co/PLFcrLsgZX

Important we get this fixed."
2021-08-02 20:18:46,297,69,https://t.co/ryzE3unQ8C
2021-08-01 22:15:26,160,17,Agreed!! https://t.co/cJSxaI5g7d
2021-07-25 13:42:27,201,14,If you can’t keep these alive as pets you’re in trouble.
2021-07-25 13:40:15,525,121,"Tardigrades (water bears) are amazingly tough. Can survive temperatures of -458 F to +300 F, go 30 years without food/water, have lived at the top of the Himalayas, bottom of ocean, in outer space, and survived all 5 major extinction events on earth.

https://t.co/npCLZ2EfTi"
2021-07-15 19:33:26,533,82,"9/ Crypto is simply providing an alternative for people who want more freedom. Everyone can make their own choice, and that is probably a good thing."
2021-07-15 19:33:09,298,22,"8/ Ultimately, everyone can choose the system that works best for them. For people who want more ""controls"" in place around their financial life, the fiat system is already there."
2021-07-15 19:29:50,434,62,"7/ Crypto is not going to solve wealth inequality - it's not trying to create the same outcome for everyone. But it does create wealth mobility and more equality of opportunity for everyone. It levels the playing field, at least to some degree."
2021-07-15 19:28:45,303,18,"6/ This is part of why Bitcoin has made so many people wealthy. It was not a security, so regular people could invest early on."
2021-07-15 19:28:29,380,41,"5/ Accredited investor laws are a good example. They were created with the best of intentions, to protect regular people from scams - a noble idea. But what has been the actual result? They've often made it illegal to get rich via investment, unless you're already rich."
2021-07-15 19:27:56,271,23,"4/ Check the countries of the world, and ask yourself if you'd rather live with more economic freedom or less. https://t.co/za9zmsisO8"
2021-07-15 19:27:22,329,35,"3/ You have to remember, free markets are messy. A lot of bad ideas need to get tried to find breakthroughs. People need to make their own choices. But history shows that they lead to better outcomes for everyone, even the poorest 10%. https://t.co/DuTOX0JIqH"
2021-07-15 19:26:55,443,46,"2/ If you believe government solutions are often inefficient, overpromise/underdeliver, and come with unintended consequences, and that personal responsibility mixed with free markets will create better outcomes for everyone, then crypto is a much needed breath of fresh air."
2021-07-15 19:25:07,1178,208,"1/ All depends on your perspective...if you believe the government should be the solution to people's problems, then the fiat system with its ""controls"" has a lot to offer. https://t.co/JCwhQW9nLT"
2021-07-05 18:46:52,176,75,Awesome physics game/sim https://t.co/vNpd2LcX9o
2021-07-02 18:22:28,74,7,Interesting to see that this advice generalizes across fields.
2021-07-02 18:22:14,150,16,"A lot of startup advice falls into this category: if you're not embarrassed by your first launch you waited too long.

And ""move fast and break things"" was probably one of the most effective company values of all time (despite all the 20/20 hindsight criticism)."
2021-07-02 18:20:39,64,6,Another great take on the same concept https://t.co/uOFE4dPCaN
2021-07-02 18:20:18,641,113,"Wonderful parable about quantity over quality when trying something new.

https://t.co/SQS67jVHxm

It's not that quantity is the goal - it's that it actually produces higher quality to iterate fast."
2021-07-02 18:08:36,5899,1139,"Coinbase is building out an office in India! 🇮🇳 Amazing team already in place - come join us.

https://t.co/yCaJk681pZ"
2021-07-01 07:37:43,196,26,Great use of GPT-3! Very cool https://t.co/ain9grD02R
2021-06-30 16:57:54,161,23,"...some will embrace change (Wyoming) and benefit from growth/innovation, some will resist out of fear and miss an opportunity."
2021-06-30 16:55:31,821,142,"https://t.co/9nug4K1utB

Exciting to see more DAOs getting created. I think of DAOs as sort of the default entity in the cloud - similar to Delaware C-corps in the U.S. Will be interesting to see how meat space adapts to these new entities..."
2021-06-29 18:59:13,898,156,We are embracing decentralization at Coinbase https://t.co/R1Xi3BVniX
2021-06-29 18:14:28,4188,567,"Really enjoyed this @lexfridman with @IOHK_Charles

We could use lots of more collaboration, less tribalism in crypto. (one of many great points in it)

https://t.co/mVnfLMwyqe"
2021-06-28 16:56:53,338,43,"6/ We need to do a better job staffing up to engage with all asset issuers in a timely manner, and responding to people promptly through https://t.co/3F7Qz5l1Ds

To that end, let's all keep building 🙏💪"
2021-06-28 16:55:40,251,25,"5/ We're working hard to keep up with the incredible amount of assets being issued, and responding to and interacting with the amazing asset issuers who are doing their own hard work, day and night, to build the future of this industry."
2021-06-28 16:54:01,358,35,"4/ But in general, one should not take being listed on Coinbase as an endorsement of that asset (outside of meeting our minimum standards). Do your own research and exercise good judgment."
2021-06-28 16:53:46,292,20,"3/ We will provide tools over time to give customers ratings/reviews of assets, so they can make even more informed decisions, and share their views with the community."
2021-06-28 16:53:28,407,32,"2/ Outside of our listing standards (for safety/legality), we don't offer an opinion on the value of each asset. We are asset agnostic, because we believe in free markets and that consumers should have choice in the cryptoeconomy. This is how we'll have the most innovation."
2021-06-28 16:52:35,2144,280,1/ Reminder about how Coinbase lists assets: our goal is to list *every* asset where it is legal to do so.
2021-06-23 19:01:50,103,22,"Had never read this:
https://t.co/znhrGhZQLl
https://t.co/VgowRRnSD6"
2021-06-23 19:01:28,323,45,Great interview https://t.co/z8zcHrBaem
2021-06-18 18:20:56,45,7,@balajis https://t.co/FvfD4YPNto
2021-06-16 18:21:55,5,0,"@JvNixon @ResearchHub I'm not sure I know exactly what polymath style research projects would be - but yes, the goal is to enable research to be conducted on the site directly. Collaborative Jupyter notebooks are interesting, for instance..."
2021-06-16 18:10:51,8,0,@JvNixon Great tweet storm! See @ResearchHub who is working on this idea.
2021-06-15 22:02:42,116,4,Well said @SenToomey
2021-06-15 22:01:55,388,86,"""A proposed Financial Crimes Enforcement Network (FinCEN) counterparty rule would impose a heavy burden on cryptocurrency firms but may not actually combat illicit activity, Sen. Pat Toomey (R-Pa.) wrote in a letter to Treasury Secretary Janet Yellen.""

https://t.co/qYPmUNZBcx"
2021-06-15 21:46:26,100,18,"Thank you @patrickc @tylercowen and @pdhsu 
https://t.co/UubLvpt1AK

Also Future, is a great example of a technologically progressive media company telling these stories."
2021-06-15 04:18:10,184,34,https://t.co/bUGRRvT0fg
2021-06-15 00:38:55,1084,141,"Just setting up my bitclout 💎🙌

https://t.co/0BmvSJT90O"
2021-06-14 20:58:28,183,25,"Nice to see the mission-focused idea getting traction. For any CEOs considering it, I can tell you life is much better on the other side (even if the change itself is painful).

https://t.co/OU0rELYqwS"
2021-06-14 02:01:21,534,97,👌 https://t.co/meWXnfLEXA
2021-06-14 01:11:55,264,45,"Great read 👌
https://t.co/MVWWBnShYI"
2021-06-13 23:51:49,348,34,Well said https://t.co/E6hmwGHlhK
2021-06-13 04:14:16,744,92,"Another great talk from @balajis (from 2019), ahead of its time

https://t.co/636LUJ6MHO"
2021-06-10 02:27:51,1020,112,Pretty incredible moment! Exciting https://t.co/v9xIe9V8nZ https://t.co/3NjEWSdOgD
2021-06-09 23:30:57,259,24,"The latest iteration of our culture doc is now live @coinbase https://t.co/IdMwhOg4dI

Previously we had separate values and a culture doc. We've consolidated it into one, and made it more concise. Important to get hiring and promos right as we keep growing quickly!"
2021-06-04 21:51:07,1021,139,"Excited to see crypto forward Miami Mayor @FrancisSuarez accepting crypto donations.
https://t.co/oqkkqykcof

I suspect this will be a trend for many more politicians to raise money."
2021-06-04 18:18:38,208,22,"Science fiction is at its best when it explores the frontier of what is actually possible in the coming years with science/tech (without this tether to reality, it becomes fantasy), and inspires us to think bigger/be more optimistic about what we can all do."
2021-06-04 18:12:25,770,54,Best sci fi book i've read in a long long time. Has lots of real science/engineering in it. Incredible read. https://t.co/SyJWetPrnZ
2021-06-04 18:06:36,158,11,Well said https://t.co/SNjZ5p7eCs
2021-06-03 23:00:39,2412,600,https://t.co/3tKHpK6WiX https://t.co/j2tFYLWqSA
2021-05-26 21:54:32,1180,244,https://t.co/kfwro8UXLV
2021-05-26 03:15:31,725,119,"Exciting launch of our Prime Brokerage, and separating out Coinbase Exchange https://t.co/0FgcQ7Y8eI

Part of the successful integration of the Tagomi acquisition we did. Better product integration and market structure. A ton of hard work by the team to ship this!!"
2021-05-24 20:25:03,135,8,"We'll also be doing an employee match program, on donations to any charities that employees want to support."
2021-05-24 20:24:35,115,5,So the two are very complementary toward achieving our mission as a company.
2021-05-24 20:24:20,41,3,The for-profit work we do is still 99% of our efforts and where the vast majority of our contribution to the world will come from. But some efforts are best done through a non-profit (like giving small amounts of crypto directly to recipients in need all over the world).
2021-05-24 20:23:20,50,1,"1. Projects like @givecrypto 
2. Open source developers working on the underlying blockchains &amp; protocols
3. Training more people to work in the cryptoeconomy"
2021-05-24 20:21:56,88,2,"There was a big push I made for this in 2020, which required full board support (to their credit there was 100% support). We're actually doing 0.1% equity per year for 10 years.

It gives us a ton of resources over time to allocate toward...."
2021-05-24 20:20:36,1183,159,"This didn't get much attention, but I'm proud to say Coinbase is part of Pledge 1%. This means we are allocating 1% of equity, profit, and employee time toward our non-profit foundation. https://t.co/MrdDAKsGLy

1% of equity means this is going to be an enormous foundation..."
2021-05-24 18:03:50,376,38,Welcome @faryarshirzad! We see it as our job to advise and educate the world on the opportunities that the cryptoeconomy is creating around the world. Our door is open. Can start here: https://t.co/sWoozooSJE https://t.co/94eXBUMvt2
2021-05-21 06:27:20,76,16,Original video https://t.co/LcggNnr1Ew
2021-05-21 06:25:49,183,94,"A bunch of people asked us who made the song in our direct listing video. It’s awesome and the artists name is Ki: Theory. Check him out.

We posted it to our YouTube https://t.co/RXpaMu11nQ"
2021-05-21 05:04:14,659,64,"Really enjoyed this interview with @garrytan 👌 covered a wide range of topics

https://t.co/84xunVrphh"
2021-05-19 18:13:38,595,134,"https://t.co/b1aRxprQBN is now fully open source!

Let's keep working to accelerate science. The traditional journal/peer review/static PDF system is in need of a serious upgrade. https://t.co/98hwxVQCaF"
2021-05-18 06:34:33,372,78,https://t.co/TH586vxo16
2021-05-17 20:18:34,284,27,Coinbase Wallet is our self custody app
2021-05-17 20:18:11,1054,119,"Our browser extension for Coinbase Wallet is finally live!

Try it out to more easily access Defi apps and more https://t.co/1SZWXqgy2J https://t.co/VSM6sP6BX2"
2021-05-15 03:59:45,501,67,This was an awesome multi-quarter project that really improved our velocity and developer productivity. Huge respect to the team for seeing it through! https://t.co/akM8kMN8OF
2021-05-15 02:17:36,741,85,"21/ The U.S. is at a critical juncture in making holistic decisions around cryptocurrency. Imagine the U.S. without the internet. If you’re a policymaker interested in learning more, reach out to: [email]"
2021-05-15 02:17:01,448,23,20/ former Speaker Paul Ryan @speakerryan https://t.co/lfadbT2nvS
2021-05-15 02:16:40,472,31,19/ Speaker Pelosi @teampelosi https://t.co/dcFAgd0mJt
2021-05-15 02:14:44,287,16,18/ Here are a few fun photos - I only got permission to post a few (there were a lot more meetings where I didn't!). Btw Coinbase is committed to being bipartisan in any policy efforts.
2021-05-15 02:14:23,269,15,"17/ Coinbase stands ready to help as a resource for all those who would like to learn more about crypto, and help drive toward regulatory clarity, and innovation."
2021-05-15 02:14:02,304,24,"16/ Including banking the unbanked (and underbanked), which crypto has the potential to do (especially self-hosted wallets)."
2021-05-15 02:12:34,331,20,"15/ Coinbase provides services to customers in over 100 countries around the world, and we're seeking to speak with policy makers everywhere. But our parent company is based in the U.S. and I'd love to see the U.S. embrace the exciting use cases of this new industry."
2021-05-15 02:11:10,559,98,"14/ I also relayed my thoughts on China and their central bank digital currency. It is real, they are moving quickly on it, and I believe it represents a threat to U.S. reserve currency status long term if the U.S. doesn't move quickly to create their own."
2021-05-15 02:09:24,332,28,"13/ Side note: great example of why government is best suited to set the legal and policy frameworks, but not try to pick winners. The two companies they chose to represent the future of the internet were IBM and another one I haven't heard of!"
2021-05-15 02:09:05,306,17,"12/ Al Gore outlines the government's role to ""first do no harm"", to applause, and sets the stage for a safe industry with appropriate consumer protection. Think about the downstream effects we have today of this signal they sent to the market."
2021-05-15 02:08:45,341,41,11/ Credit to @FEhrsam and @crypto_council for finding this gem - but watch this amazing video of the Al Gore and the Clinton administration announcing the Electronic Commerce Initiative in 1997 https://t.co/Sw0ddoo5c3
2021-05-15 02:08:32,463,39,"10/ Also, a signal from the current administration that crypto companies are welcome in the U.S. would go a long way."
2021-05-15 02:08:12,542,51,"9/ One of my biggest takeaways is that the U.S. could really use a safe harbor/sandbox for crypto startups to get off the ground, before having to grapple with these issues. This would go a long way, and give the SEC/CFTC/Treasury/etc a common framework to follow."
2021-05-15 02:07:41,392,36,"8/ Coinbase is big enough to afford the legal costs, and we’ve proactively created our own self regulatory frameworks when needed (for example https://t.co/9yJot946Jy). Smaller crypto startups are more harmed because they can't always afford it early on."
2021-05-15 02:07:23,372,21,"7/ So it's a bit of a jump ball across existing federal regulators, and this means fewer startups who are able to brave the legal uncertainty. Some of them wind up founding their companies abroad, or not at all. This is a major problem."
2021-05-15 02:06:30,478,49,"6/ There is not a ton of regulatory clarity today in the U.S. because crypto is not just one thing. Some cryptos might be securities (SEC), some are commodities (CFTC), some are currencies/property (Treasury/IRS), and some are none of the above."
2021-05-15 02:06:02,325,14,"5/ The politicians and agency heads I met with were all thoughtful and committed individuals, and I was happy to have our teams connected, and new friendships formed."
2021-05-15 02:05:35,408,25,"4/ The reactions ranged from very positive (those who see enormous potential) like @SenatorSinema and @PatrickMcHenry, to admitted skeptics who asked thoughtful questions about illicit activity and I think left with a much more open mind like @MarkWarner, and everyone in between."
