created_at,favorite_count,retweet_count,text
2021-05-15 02:03:31,676,82,"3/ Crypto is as important as the birth of the internet in terms of the jobs, GDP growth, and innovation it can create. The U.S. will need to be a major player in crypto to stay relevant long term."
2021-05-15 02:03:06,497,32,"2/ Goal was to establish relationships and help answer questions about crypto. And to see what we can do to help the U.S. get more regulatory clarity in this space, as part of the newly formed @crypto_council."
2021-05-15 02:02:37,2912,554,"1/ I spent most of this week in DC meeting with members of Congress and heads of various federal agencies, along with @RonConway @katie_haun and @iampaulgrewal."
2021-05-14 18:02:19,1666,89,"This has served us well over the last 9 years, and I expect it will continue to do so over the next 9 years. In terms of long term focus, we are still at the very beginning of this journey. Let's keep building!"
2021-05-14 18:02:13,2720,417,"I like to tell my team: If you can't ignore the hype while things are trending up, then you can't ignore the despair when things are trending down. We need to develop resilience, ignore the noise, and continually make forward progress on our mission."
2021-05-14 18:02:00,1052,66,"It makes no difference to me; we will keep building and moving forward, because I want to see a world with more economic freedom, and this is the best opportunity I see to create it."
2021-05-14 18:01:56,862,78,"Times feel good right now. But when this current cycle ends we may see crypto prices fall, and some people will become disillusioned and walk away from crypto (again)."
2021-05-14 18:01:05,822,54,"Importantly, we had to maintain that same mindset during the periods of excitement around Coinbase and crypto. There are just as many risks to getting caught up in your own hype as there are in giving up when times are tough."
2021-05-14 18:00:49,1268,65,"It was during the company’s low periods that I worked to find balance and avoid getting distracted. It was only because of perseverance and focus that we made it through those hard periods where we lost many employees, partners, or public support."
2021-05-14 18:00:01,979,42,"It’s tempting to get caught up in the excitement of the current moment, but the truth is there have been many ups and downs of the 9 years."
2021-05-14 17:59:54,1313,72,"I’m grateful to see how far crypto has come since Coinbase was founded. Hard to imagine that only 9 years later we would see crypto regularly discussed by Presidents, Saturday Night Live hosts, and Tom Brady. Or that it would show up in songs by Nas."
2021-05-14 17:59:45,18343,2217,"9 years ago today, I founded Coinbase. One of the most important lessons I come back after all this time is long-term focus."
2021-05-12 21:29:45,942,103,"Going all in on remote first. Important to continue being an innovative company, that attracts top talent from everywhere, and can move quick. https://t.co/VOdqKV4CEJ"
2021-05-11 13:51:51,355,45,"Donated! Thank you Mayor @FrancisSuarez for your leadership 

https://t.co/NXpO28KR0o"
2021-05-09 01:39:04,730,150,This new Fact Check section of our blog is proving useful for combatting misinformation. More to come! https://t.co/RBYEPkxuAX
2021-05-08 00:16:39,134,17,"- Intellectual property often delays innovation
- Government regulation, with best of intentions, often ends up harming regulation more than helping it
- Breakthroughs often invented simultaneously in multiple different locations"
2021-05-08 00:16:26,148,18,"Common themes in innovation:

- Breakthroughs derided for years after invention
- Start off looking like toys, barely competitive
- Created by non-establishment figures"
2021-05-08 00:13:32,119,21,Freedom -&gt; Innovation -&gt; Prosperity
2021-05-08 00:13:06,534,73,"Really enjoyed reading this new book from Matt Ridley 

How Innovation Works: And Why It Flourishes in Freedom https://t.co/7HEjerZ6eG"
2021-05-08 00:08:54,402,64,https://t.co/GCJbCblIgC
2021-05-02 01:46:45,524,107,https://t.co/ITP9i1IHb2
2021-04-30 00:36:25,175,25,Great read on hiring 👌 https://t.co/MOW5gmt149
2021-04-28 18:50:42,443,65,"Basically this is the plan: https://t.co/FuOzBGJQ4F

startups that make more startups!"
2021-04-28 17:29:48,335,22,"We want Coinbase to be the best company in the world to start a career in crypto, learn entrepreneurship, and help people go start a company some day (internally or externally).

Being around like-minded, brilliant people is a great first step https://t.co/zXG2VooPQS"
2021-04-28 17:27:54,166,2,"If employees want to keep their Coinbase options and salary, they can build these moonshots internally (and we own it). If they want to leave and own it 100% we also celebrate that (and we may help fund it through https://t.co/mXkMO0sLGD)."
2021-04-28 17:25:50,183,11,"The best ideas will come from employees, not me. We've set it up so if you get one senior person to champion it, you're good to go. You don't need a committee to unanimously vote yes. Breakthrough ideas inherently look like bad ideas (contrarian), so this is an important feature."
2021-04-28 17:23:29,767,93,"Excited that we're putting 10% of resources at Coinbase toward moonshots https://t.co/rMvjzmdXMa

We've been doing this for some time. Which has led to https://t.co/Xi0Rvsm8Oe https://t.co/ACJC7dv1Fg https://t.co/dfCLDKMYl9 and others which didn't make it."
2021-04-26 22:16:52,3329,379,"Another mission focused company 👏 it takes courage in these times.

https://t.co/Z19jR8IL8k

Who will be next?"
2021-04-23 00:40:35,502,52,"2. The main drawback for most energy consumers is wind/solar are intermittent, but Bitcoin miners don't care about this since they can run any time

Essentially, Bitcoin mining creates a floor on the price of renewables, making them more attractive investments."
2021-04-23 00:40:22,974,162,"Square published this great paper on Bitcoin energy usage.
https://t.co/02Ka8gGpZw
In short:
1. Wind and solar are already cheaper than fossil fuels, making them attractive for Bitcoin miners"
2021-04-22 18:53:21,84,14,"The last two song NFTs are now live!

https://t.co/lnsroD4Dqg

Auction ends in 22 hrs or so. 🙏 https://t.co/pez3EyzcnU"
2021-04-22 18:45:32,200,23,"Huge flex from @moxie and @signalapp in this post, amazing work! https://t.co/8KSlhZWcSH 💪"
2021-04-21 20:48:24,175,37,"The first NFT song was a success! https://t.co/D6hhAEy7x7

For the last two songs, @davi_us and I are going to try @niftygateway just to understand the difference.

Those two songs will drop tomorrow. (Thursday the 22nd) https://t.co/BbIoxrAlh4 https://t.co/t7R7BlQYxT"
2021-04-18 20:48:59,1144,172,"Thank you @HesterPeirce for championing innovation and growth in America with thoughtful regulation 

https://t.co/zQFNkDSgaE"
2021-04-17 22:50:18,2846,325,Let's get more folks into the cryptoeconomy. https://t.co/fqOICCpVUw
2021-04-15 22:00:57,209,12,"I neglected to mention a number of other very important people at YC - Jessica, Carolynn and Jon Levy (who helped me through some tough situations), Kirsty, Paul Buchheit (who landed some critical advice at the right moment), Harj - and many more.

Such an amazing group really."
2021-04-15 16:10:03,98,7,And media also!
2021-04-15 16:08:31,307,10,"Luckily I had seen other apps which launched on HN get negative comments and go on to be successful, like Dropbox

https://t.co/nFO7TS8OvV

So I knew not to take the negative comments too seriously."
2021-04-15 16:05:33,1243,247,"The wild part is that you never know if you’re crazy, or everyone else is. The key here is that if your gut tells you there is something interesting, go take some action toward it and see what happens. Only action will produce more information, not endlessly debating it."
2021-04-15 16:01:59,415,28,"Even after five years and many millions of dollars in revenue, I would say still about 50% of people (investors, prospective employees, etc) I spoke to thought it was a bad idea."
2021-04-15 15:58:49,505,50,"...highlights the importance of resilience and ignoring haters when trying to build something new. Nine out of ten people will think it’s a terrible idea, and be quite articulate explaining why this is to you. This will go on for YEARs."
2021-04-15 15:55:13,1616,235,"Some epic replies to my original HN post looking for a co-founder in 2012.

https://t.co/LqPcOnbRYv

The idea wasn’t perfect (I misjudged the merchant angle for instance, simple buy/sell turned out to be more lucrative).

But..."
2021-04-14 20:42:14,1820,151,"25/ As the first major crypto company to publicly list, today is a big day for Coinbase and the cryptoeconomy that we’re a part of. From the bottom of my heart, a huge thank you to all the customers, employees, and investors who helped us get here! https://t.co/YP30NjZb3V"
2021-04-14 20:41:48,733,61,24/ Higher economic freedom correlates with the kind of societies that we all aspire to create. Our job at Coinbase is to help make this future a reality.
2021-04-14 20:41:39,764,100,"23/ Societies with greater economic freedom have higher GDP growth and life expectancy, less war and corruption, better treatment of the environment, and higher income of the poorest 10% of people in society."
2021-04-14 20:41:25,711,88,"22/ Crypto can provide the basics of economic freedom to anyone: property rights, sound money, free trade, and the ability to work how and where they want."
2021-04-14 20:41:12,469,32,"21/ Looking to the future, we've only accomplished a small fraction of what we set out to do as a company."
2021-04-14 20:40:50,810,70,20/ There’s a saying that the best way to predict the future is to create it. Hopefully we helped make the future happen a little sooner than it otherwise would have in the crypto space.
2021-04-14 20:40:28,560,40,19/ The cryptoeconomy today is nothing like the ecosystem that existed when we launched Coinbase 9 years ago. And it’s nothing like the ecosystem that will exist 9 years from now.
2021-04-14 20:40:15,483,31,"18/ But we got through it, and it made the company and our platform stronger. We discovered our weaknesses and spent the next year hiring an experienced exec team and rearchitecting all our systems. Things improved, but the job is never done as we keep growing."
2021-04-14 20:40:00,528,34,"17/ This was a tough period for the company and our employees. We weren’t meeting our customers’ expectations when it came to site reliability or customer support. We knew we needed to do better. Employees were back to sleeping in the office, pulling 100 hour weeks."
2021-04-14 20:39:45,508,30,"16/ But perhaps the most challenging time for Coinbase was in the fall/winter of 2017/18. Fueled by a boom in ICOs, we experienced a surge in trading volumes like nothing we had ever seen before. Virtually overnight, we saw 10x our average volumes."
2021-04-14 20:39:31,510,29,"15/ With a passport and a suitcase, @dwr spent months meeting with regulators and banks throughout the UK and EU until we secured our first banking relationship outside the U.S. His work opened the door for the business we have throughout Europe to this day."
2021-04-14 20:39:16,528,33,"14/ Fast forward a couple of years and a few crypto cycles, and we knew that for Coinbase to achieve what we set out to achieve, we would have to look beyond the US. Crypto is an inherently global innovation. We needed to be too."
2021-04-14 20:38:59,753,47,13/ Our culture was a unique blend. We identified with early cypherpunks but were also willing to do the work necessary to be a regulated financial services company. We’d go from meeting banks to anarchists in a day. We had to bridge the divide and speak both languages.
2021-04-14 20:38:35,725,47,"12/ The hours were long and the work was hard (employees eating and sleeping in the office was not uncommon), but we made it work because we were all bound by a common mission. Many opted to take part of their salary in Bitcoin, including myself."
2021-04-14 20:37:28,886,65,"11/ Our first office was a small loft in SF’s SoMa district that we quickly outgrew. We had early employees working in the laundry room (between washing cycles), in the bathroom, and the hallways. Some even camped out on the roof. https://t.co/zsxCgYgQJZ"
2021-04-14 20:35:58,889,63,"10/ After meeting with more than 50 possible partners (it’s a lot like dating), I met @FEhrsam through Reddit and we set out to build Coinbase. https://t.co/7PVzUEFzYb"
2021-04-14 20:32:42,632,46,"9/ The next decision I had to make probably had the most impact on Coinbase today: my choice of cofounder. I needed someone that I could trust implicitly, balance my strengths and weaknesses, and share my vision for crypto and economic freedom."
2021-04-14 20:32:24,1313,122,8/ Here’s @paulg helping me practice my first demo day pitch to investors at YCombinator https://t.co/A6LbgYxUb2
2021-04-14 20:23:04,1521,107,"7/ I’m forever thankful to @paulg, @sama, @garrytan and @ycombinator for giving me a chance and guiding me. Their $150k first check helped me believe in myself and gave me the courage to quit my job and really try building a company. It was the first legitimizer of a crazy idea."
2021-04-14 20:21:47,1603,151,"6/ It’s hard to overstate how bad of an idea everyone thought Coinbase was. Friends in tech said they didn’t get it or that it was a scam. I had a lot of self doubt personally, and thought maybe I was crazy for being so interested in it."
2021-04-14 20:21:26,911,67,"5/ After reading it, I started coding an early prototype of Coinbase on nights and weekends, and began attending early bitcoin meetups around the Bay Area. Eventually I was accepted at @YCombinator and got the courage to quit my job @Airbnb to go pursue this crazy idea."
2021-04-14 20:20:08,809,53,"4/ While the Coinbase app has evolved a lot since then (It was first called Bitbank until I learned that “bank” carries a very specific legal, regulatory definition!), the mission is the same: to increase economic freedom in the world."
2021-04-14 20:19:49,1096,131,3/ This has driven me ever since as I believe creating more economic freedom is one of the biggest meta problems of our time. It has so many positive downstream effects in society. https://t.co/DuTOX11jif
2021-04-14 20:19:35,1266,108,"2/ The Coinbase journey started when I read the Satoshi whitepaper while I was home for Thanksgiving in 2010. As I read it, I realized that crypto had the power to unlock a future where economic freedom was a reality for everyone."
2021-04-14 20:18:55,17009,2776,"1/ Today is a big moment for @coinbase as we become a public company. But it’s also a big one for crypto. This all started with the Bitcoin whitepaper 12 years ago, a deceptively simple 9 page document by Satoshi Nakamoto that ignited a global movement. https://t.co/4pE006XTFP"
2021-04-14 14:35:55,616,114,We'll be going live today around 10am Pacific on the YouTube livestream. Tune in! https://t.co/1O0aVmojdi https://t.co/4cE4qvxfq2
2021-04-13 18:56:39,5960,684,"Tomorrow on @coinbase’s public listing day, @pmarca will be interviewing myself, Coinbase co-founder @FEhrsam, and Coinbase President &amp; COO @emiliemc on YouTube Live. What questions would you like @pmarca to ask us? Thx!"
2021-04-12 17:42:10,286,52,"Enjoyed reading Loonshots https://t.co/owu1YopWWr

There is a good summary of the book here as well: https://t.co/v8Zr7PzBTM"
2021-04-11 20:58:12,146,14,Great steady progress at https://t.co/BvSrAlSTBw https://t.co/mIItRBa0MV
2021-04-10 21:51:21,1151,125,"Very impressed with latest NeuraLink update, this is a big deal, and the future is going to be very exciting. https://t.co/VdWhyGbyKg"
2021-04-10 19:11:06,91,9,"Ok we’ll end the auction tomorrow at noon Pacific time. (Zora doesn’t have a count down timer so we choose when to close it.)

Thx for the support!! 

Next two songs coming up soon. https://t.co/vhblywnKDc"
2021-04-09 19:11:25,95,9,"This is all so new - good learning experience for me regardless. We need to keep making crypto easier to use....

Many people probably want to bid with debit card, or don't have a self-custody wallet.

Suggestions?"
2021-04-09 19:10:14,172,17,"No super high bids yet - should I take a hint and stick to my day job?? :)

Turns out being an artist is tough!

Got some reports that people couldn't figure out how to set up wallet on Zora or bid also. Is there a different platform we should try for next songs? https://t.co/XK7DkqkJru"
2021-04-08 18:54:02,305,64,"First #NFT song is live with @davi_US! 

-&gt; https://t.co/D6hhAEPIoF

This song is about how when you try to build something new, there will be many doubters and haters along the way. Ignore them and trust your gut. Determination is key to innovation (with homage to @elonmusk). https://t.co/SvNhqy0nKg"
2021-04-08 18:29:48,164,35,🤔 https://t.co/cUwAgmbgwa
2021-04-08 00:01:34,121,12,Congrats to @noor_siddiqui_ on the launch of @OrchidInc ! Exciting space and first product. https://t.co/Rp7UmTwXk5
2021-04-07 18:08:13,907,146,Excited for this https://t.co/bm4PfVPkYG
2021-04-07 17:59:41,156,13,"7/ The three songs we created together will be released over the coming days as NFTs on https://t.co/Dq6O7b2C6m (a Coinbase Ventures portfolio company btw!).
Follow up tweet coming soon..."
2021-04-07 17:59:28,73,8,6/ You can check out some of David's popular tracks here https://t.co/e0KjheM6Rn
2021-04-07 17:59:17,68,7,"5/ All proceeds from the sale of the NFTs goes to David. The theme of one of the songs is about building great stuff with technology, and never giving up https://t.co/vsMKxwU10J"
2021-04-07 17:59:10,58,3,"4/ We created these songs over the past year as a fun way for me to learn Ableton Live etc. To be clear - 99% of the talent comes from him, but it was fun for me to work on them none the less."
2021-04-07 17:59:04,78,3,"3/ Last year during COVID I decided I wanted to learn a little bit of electronic music composition as a hobby (I do something like this each year), and David was kind enough to take me under his wing and give me some free music lessons."
2021-04-07 17:58:56,149,4,"2/ I listened to a lot of electronic music with no vocals as I was coding up the early versions of Coinbase, and always enjoyed David's music. (no vocals because I couldn't concentrate with other words in my head)"
2021-04-07 17:58:47,1163,106,1/ Over the next few days I'll be releasing some electronic music that I created with DJ DAVI (David Khanjian). We'll be releasing them as NFTs.
2021-04-01 04:27:09,1158,153,".@balajis is one of the most important (and original) thinkers of our time

Incredible podcast 👌

https://t.co/ab1oemJ1b1"
2021-03-30 00:57:34,229,20,4/ Excited to hear ideas! Please contact us here: https://t.co/ifzgkhdHXX
2021-03-30 00:57:13,270,11,"3/ Things that would help: connect us with key decision makers, countries who can help us fast track a license and bank partnership, and help us get crypto into the hands of their citizens through advocacy and marketing"
2021-03-30 00:56:56,321,13,2/ We want to work with tech-forward countries who are pro-crypto and can move fast
2021-03-30 00:56:42,2303,157,1/ What country should Coinbase expand to next?
2021-03-20 23:40:42,279,58,https://t.co/Pf1UMhQLNZ
2021-03-19 22:01:51,75,10,https://t.co/UCspyjDWTt
2021-03-19 19:45:11,571,90,We've posted our investor education videos: https://t.co/0mL2plbMrJ
2021-03-17 17:22:05,179,14,Not sure if any other company has done this as part of going public - may be a first. Good way to have retail investors get access to management. And discuss the real issues in the open.
2021-03-17 17:09:47,558,89,"I'm doing an AMA on Reddit with our CFO in advance of Coinbase's direct listing! We wanted everyone to have access to the management team to get your questions answered.

Please add your questions here before EOD Friday 🙏 https://t.co/h3Aqa3rPC6 https://t.co/LGYmgBNR3N"
2021-03-15 16:55:57,41,4,@FEhrsam ^
2021-03-15 16:42:44,647,173,Fred Ehrsam wrote this great letter on crypto cycles - something every company and customer in the space should be mindful of as we go through this period. https://t.co/2ub48MxfmS
2021-03-14 02:46:09,926,129,"High chance that VR/AR are the next major computing platform, will be exciting to see it develop https://t.co/iOfllIYPfe"
2021-03-12 04:37:11,225,31,Interesting - wonder if Delaware will follow suit https://t.co/apFaB3H4QP
2021-03-12 04:30:07,77,13,Amazing company and CEO - who should apply for this role? https://t.co/vcKUD5oNZG
2021-03-09 19:18:18,69,12,This is the correct link: https://t.co/5PiaSy3fo3
2021-03-09 19:17:37,26,2,"Meanwhile, I'm glad we have innovation happening here with articles like this from Noah Smith."
2021-03-09 19:16:38,33,6,"Hit pieces may drive clicks, but they are addictive like sugar or instagram likes, should only be used responsibly.

My guess is that all media (new and old) can adapt to this new world, drive new business models, and drive thoughtful stories that help advance society."
2021-03-09 19:13:17,25,0,"Not to mention the inherent conflict, working in an industry that was disrupted by tech. We wouldn't ask Pepsi for an unbiased review of Coke, and we can't ask mainstream media for an unbiased review of tech."
2021-03-09 19:11:22,32,2,"There are so many exciting stories to tell in technology. Mainstream media serves an important function in society holding functions accountable, but when the entire incentive system is build on who can tear something down, there are great stories that will be missed."
2021-03-09 19:07:51,200,33,"One of the best interviews with a CEO I've seen in a long time. https://t.co/3NADRGByzC

And it is showing up on Substack!
Mainstream media is missing out on these stories."
2021-03-08 02:35:46,780,54,"Have been using an @eightsleep mattress for a while, fewer wake ups due to temperature have meant better rest on average. Cool product, and cool to see how sleep technology is evolving.  In the future I’m imagining we can optimize sleep in all sorts of additional ways."
2021-03-01 18:59:27,54,8,ML seems particularly well suited to problems with a large numbers of variables in a well defined search space.
2021-03-01 18:58:32,201,89,"Machine learning being used to advance the hardware that powers machine learning. It's getting smarter!

Hadn't heard of this application of ML before but it makes sense.

https://t.co/h4pM8O5wne"
2021-02-25 18:56:28,1506,89,"@cz_binance @coinbase Thank you @cz_binance! A class act.

Incredibly impressed with your speed of execution, and hustle. You're an amazing CEO/founder."
2021-02-24 20:26:20,2151,215,https://t.co/K7mkySjgiT
2021-02-24 17:53:38,359,61,Good summary https://t.co/A8MawKpAC5
2021-02-21 19:26:32,273,51,Commenting vs Making https://t.co/lczzWvOUF3
2021-02-18 18:29:58,165,37,Some important lessons on acquiring a company and keeping it independent vs integrating: https://t.co/Ddy3jx4lvQ
2021-02-17 04:59:14,242,61,Beautiful essay from Paul Graham on the journey of exploring what to work on. https://t.co/gm88Vz85Hl
2021-02-16 00:46:42,206,22,Will be on Clubhouse tonight chatting https://t.co/VnUQGOmGQw
2021-02-16 00:43:52,1287,95,Using the day off to do some writing/thinking about the future. Good way to clarify thinking is to force yourself to write something down (concisely/clearly) in a few pages.
2021-02-12 03:32:37,94,2,@CJMcCollum @CoinbasePro Taking a look with @CoinbaseSupport ! Apologies for the trouble
2021-02-10 23:55:43,36,5,"🤔🤔 https://t.co/rOfj6rMOCb
🤔🤔🤔 https://t.co/lF4TxmAknH"
2021-02-10 23:54:38,110,14,🤔 https://t.co/BuCglxNJHj
2021-02-10 18:52:07,189,21,"Thank you @tylercowen for having me on the podcast. Enjoyed the conversation! 

https://t.co/QmqvlMrqjU"
2021-02-10 00:08:31,74,0,"@sadbryce Thank you Bryce! It has been amazing to work with you. Best of luck on your next adventure, and stay in touch 🙏"
2021-02-09 18:21:53,982,61,"Pre ordered Starlink.

It’s amazing how often internet still disconnects in 2021. Redundant connections to every home would increase reliability.

If one power plant goes offline, (at least in theory) your house shouldn’t lose electricity. Other power plants pick up the slack..."
2021-01-29 19:26:16,1209,77,"@APompliano I don't want people to misunderstand the reason behind this, we are working on scaling https://t.co/KYLMHuPydm"
2021-01-29 18:49:23,374,43,"Organizations (whether companies, non-profits, governments, individuals, etc) hosting the #Bitcoin whitepaper are waving a flag saying: we are technological progressives, committed to building the future through science and technology, working for team human."
2021-01-29 18:46:20,3320,443,"We are now hosting the #Bitcoin whitepaper at https://t.co/ia5WJ1B3CK

This brilliant computer science breakthrough sparked an entire industry that is bringing economic freedom to the world. Read it - even if it you have to read it 30 times to fully understand it like I did."
2021-01-29 18:34:50,257,46,It's time to build! https://t.co/8jjy39j7TU
2021-01-29 15:00:23,579,43,"Thank you @FrancisSuarez for driving crypto adoption in the great city of Miami, and being so positive, welcoming, and focused on the future + economic growth. https://t.co/vYnESuQFHi"
2021-01-28 16:13:02,1395,239,This is awesome to see https://t.co/HOrlzxXKNZ
2021-01-25 17:00:32,77,14,Where will everyone be locating after COVID? Quick survey! https://t.co/2zAIXmLKea
2021-01-20 23:01:06,265,9,@souljaboy Happy to help @coinbase - send me a DM if you'd like to chat 🙏
2021-01-19 21:56:38,268,23,Excited to welcome the @BisonTrails team to Coinbase! https://t.co/rZXgPNhj40
2021-01-14 19:11:32,389,47,"I also hope the next administration will hit the reset button on this and engage more thoughtfully with industry.

A great step for now. https://t.co/pB9i0S74Ha"
2021-01-12 01:08:27,74,2,@MMARoasted @CoinbasePro @coinbase @CoinbaseSupport Will have the team take a look - sorry for the trouble!
2021-01-12 00:00:25,388,32,"Would not surprise me if @paradigm was one of the top performing funds of the last few years if not #1. Not just because of recent crypto prices (lots rode those), but the early stage companies they invested in. Someone should check....who does leaderboards for such things?"
2021-01-05 12:15:48,158,24,Well said @fredwilson ! https://t.co/J6g0uykU2V
2021-01-05 07:21:43,52,11,Interesting read: https://t.co/ve5SYUVAIr
2021-01-05 07:21:19,274,48,https://t.co/NcgBAvOqgm
2021-01-05 07:20:27,297,51,Square also opposing this regulation as ill conceived - seems to be unanimous from the industry at this point. https://t.co/vxShNNCVXP
2021-01-05 07:19:11,53,5,"AML risks here are negligible vs other methods and regs here have a high probability of harming American, including potentially losing our status as a financial hub long term.

Thoughtful regulation should have a hippocratic oath - first do no harm."
2021-01-05 07:17:48,64,6,"It's ill advised and didn't follow proper procedure. FinCEN should revisit in the new administration, engaging with industry, if it still wants to pursue something in this area. It's not even clear they should btw..."
2021-01-05 07:15:13,253,39,"Well said! Thank you @katie_haun and @a16z 

Btw, Katie is a former federal prosecutor! She would not propose challenging this in court unless she felt there was a strong case. Coinbase intends to join A16Z in challenging this in court, if it goes through. https://t.co/8O6Ayzpnbh"
2021-01-04 12:56:44,88,40,https://t.co/N86a87mdoB
2021-01-04 12:56:40,85,8,"I forgot to mention Oculus Quest 2, M1 chip from Apple, 5G rollout, self driving, synthetic meat, improvements in batteries/solar, longevity, etc etc."
2021-01-04 09:21:55,217,36,https://t.co/CxDrpKPNLz
2021-01-03 06:38:38,181,17,@zooko Thank you @zooko for everything you've done to advance crypto as well!
2021-01-01 14:24:30,153,46,"Fascinating post https://t.co/GH5YawJEgS

Explains the covid vaccines from a computer science perspective."
2021-01-01 12:22:52,558,27,Well deserved! Thank you for introducing so many people to Bitcoin https://t.co/j5iAtbrEnn
2020-12-31 17:25:50,165,27,"mRNA vaccines, Starlink, GPT-3, crypto, ISS docking, and so much more.

Progress continues!

https://t.co/K0wajxS58O"
2020-12-31 17:24:11,666,43,"Happy new year! Excited for the rest of the decade, and a repeat of the roaring 20's.

Whatever doesn't kill us makes us stronger. Despite a tough year, science and technology had so many advances that we will emerge better."
2020-12-31 17:08:34,58,3,"For example, MarkMonitor is used to secure some high value domains, CloudFlare is good. Even Google Domains. Etc."
2020-12-31 17:06:44,178,29,"Crypto companies should take precautions, using a secure dns and domain registrar service, to prevent attacks like this.

https://t.co/lA3NKO2oUC"
2020-12-29 15:12:44,421,88,"Everyone who owns crypto should start to be actively engaged on these issues.

An open crypto network is good for the world, it would be a real shame to have it's potential cut off with bad policy.

This last month has shown how much work we have to do on education/advocacy. https://t.co/wPnSfFfQjO"
2020-12-29 15:04:30,392,56,"A fable worth reading, lesson hiding in plain sight 

https://t.co/7WUP7dYZvH"
